"measuring_program","date","time","station","sam_code","short_name","attribute","observable","category","count","life_stage","wet_mass","dry_mass","lab_comments","condition"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Psocoptera","Terrestrial Insect","2","Adults","1.9000000000000128E-3","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Hydroptilidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","13","Larvae","2.1500000000000075E-2","3.2000000000000917E-3",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","3","Nymphs","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-21,"8:58","SHR","","DRIFT","Drift Invertebrates","Turbellaria","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","7","N/A","1.3000000000000789E-3","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","2","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Dytiscidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","3","Adults","2.6999999999999247E-3","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Larvae","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","3","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","5","Nymphs","4.3000000000001926E-3","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Corophiidae","Aquatic Non-Insect","2","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Gammaridae","Aquatic Non-Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-06-22,"9:17","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","5","Nymphs","1.5000000000000568E-3","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Actinopterygii","Aquatic Non-Insect","5","N/A","1.1000000000001009E-3","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","3","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Hydridae","Aquatic Non-Insect","2","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Diptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","3","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","4","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Corixidae","Aquatic Insect","3","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Coenagrionidae","Aquatic Insect","1","Nymphs","1.2399999999999967E-2","5.0000000000003375E-3",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","2","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-06,"9:03","STTD","","DRIFT","Drift Invertebrates","Hyalellidae","Aquatic Non-Insect","1","Nymphs","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Araneae","Terrestrial Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Hygrobatidae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Naididae","Aquatic Non-Insect","1","N/A","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Ceratopogonidae","Aquatic Insect","1","Pupae","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Chironomidae","Aquatic Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Hemiptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Hymenoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Thysanoptera","Terrestrial Insect","1","Adults","<0.001","<0.001",NA,"N"
"YBFMP",2021-07-07,"9:35","SHR","","DRIFT","Drift Invertebrates","Leptoceridae","Aquatic Insect","1","Larvae","2.2000000000002018E-3","<0.001",NA,"N"
